CEP,CHAVE,UF,TIPO,TITULO,PREPOSICAO,NOME,BAIRRO1,BAIRRO2,LIMINFPAR,LIMINFIMPA,LIMSUPPAR,LIMSUPIMPA,FLAGS,LADOS
4602905,1000,SP,R,BARAO,,DO TRIUNFO,BROOKLIN PAULISTA,,332,332,332,332,6,34
4602908,1000,SP,R,BARAO,,DO TRIUNFO,BROOKLIN PAULISTA,,520,520,520,520,6,34
4602909,1000,SP,R,BARAO,,DO TRIUNFO,BROOKLIN PAULISTA,,550,550,550,550,6,34
4602910,1000,SP,R,BARAO,,DO TRIUNFO,BROOKLIN PAULISTA,,603,603,603,603,6,34
4602911,1000,SP,R,BARAO,,DO TRIUNFO,BROOKLIN PAULISTA,,639,639,639,639,6,34
4620912,1000,SP,R,BARAO,,DO TRIUNFO,BROOKLIN PAULISTA,,663,663,663,663,6,34
4602913,1000,SP,R,BARAO,,DO TRIUNFO,BROOKLIN PAULISTA,,668,668,668,668,6,34
4602912,1000,SP,R,BARAO,,DO TRIUNFO,BROOKLIN PAULISTA,,663,663,663,663,6,34
4606900,1000,SP,R,BARAO,,DE JACEGUAI,CAMPO BELO,,1305,1305,1305,1305,6,34
4602915,1000,SP,R,BARAO,,DO TRIUNFO,BROOKLIN PAULISTA,,1176,1176,1176,1176,6,34
5468904,1000,SP,R,,,PIO XI,ALTO DE PINHEIROS,,1951,1951,1951,1951,6,34
4602917,1000,SP,R,BARAO,,DO TRIUNFO,BROOKLIN PAULISTA,,1282,1282,1282,1282,6,34
4602918,1000,SP,R,BARAO,,DO TRIUNFO,BROOKLIN PAULISTA,,1302,1302,1302,1302,6,34
4602919,1000,SP,R,BARAO,,DO TRIUNFO,BROOKLIN PAULISTA,,1415,1415,1415,1415,6,34
4602920,1000,SP,R,BARAO,,DO TRIUNFO,BROOKLIN PAULISTA,,1528,1528,1528,1528,6,34
4602922,1000,SP,R,BARAO,,DO TRIUNFO,BROOKLIN PAULISTA,,111,111,111,111,6,34
4602906,1000,SP,R,BARAO,,DO TRIUNFO,BROOKLIN PAULISTA,,331,331,331,331,6,34
4602923,1000,SP,R,BARAO,,DO TRIUNFO,BROOKLIN PAULISTA,,277,277,277,277,6,34
4602903,1000,SP,R,BARAO,,DO TRIUNFO,BROOKLIN PAULISTA,,290,290,290,290,6,34
4604902,1000,SP,AV,VEREADOR,,JOSE DINIZ,SANTO AMARO,,3300,3300,3300,3300,6,34
4603903,1000,SP,AV,VEREADOR,,JOSE DINIZ,SANTO AMARO,,3465,3465,3465,3465,6,34
4602900,1000,SP,R,,,CRISTOVAO PEREIRA,CAMPO BELO,,1623,1623,1623,1623,6,34
4602914,1000,SP,R,BARAO,,DO TRIUNFO,BROOKLIN PAULISTA,,1062,1062,1062,1062,6,34
4904904,1000,SP,AV,,,GUARAPIRANGA,JARDIM DAS FLORES,,2616,2616,2616,2616,6,34
5445910,1000,SP,R,,,ISABEL DE CASTELA,VILA MADALENA,,330,330,330,330,6,34
5051900,1000,SP,R,,,TITO,VILA ROMANA,,479,479,479,479,6,34
4534900,1000,SP,R,,,BRASILIA,ITAIM BIBI,,85,85,85,85,6,34
1140901,1000,SP,R,,DA,VARZEA,VARZEA DA BARRA FUNDA,,240,240,240,240,6,34
3453900,1000,SP,AV,,,RIO DAS PEDRAS,JARDIM ARICANDUVA,,555,555,555,555,6,34
3729900,1000,SP,R,,,FLORESTA AZUL,JARDIM DANFER,,700,700,700,700,6,34
1327902,1000,SP,R,,,TREZE DE MAIO,BELA VISTA,,1954,1954,1954,1954,6,34
1327901,1000,SP,R,,,TREZE DE MAIO,BELA VISTA,,1376,1376,1376,1376,6,34
1327905,1000,SP,R,,,TREZE DE MAIO,BELA VISTA,,1633,1633,1633,1633,6,34
1327900,1000,SP,R,,,TREZE DE MAIO,BELA VISTA,,1947,1947,1947,1947,6,34
4717904,1000,SP,R,,,ALEXANDRE DUMAS,CHACARA SANTO ANTONIO,,1860,1860,1860,1860,6,34
1212903,1000,SP,R,,DO,TRIUNFO,SANTA EFIGENIA,,134,134,134,134,6,34
4703900,1000,SP,AV,,,MORUMBI,SANTO AMARO,,8264,8264,8264,8264,6,34
3307900,1000,SP,R,,,TUIUTI,TATUAPE,,2562,2562,2562,2562,6,34
5317901,1000,SP,AV,,,JOSE CESAR DE OLIVEIRA,VILA LEOPOLDINA,,175,175,175,175,6,34
5317902,1000,SP,AV,,,JOSE CESAR DE OLIVEIRA,VILA LEOPOLDINA,,175,175,175,175,6,34
4532923,1000,SP,R,,,JESUINO ARRUDA,ITAIM BIBI,,51,51,51,51,6,34
5051901,1000,SP,R,,,FRANCISCO ALVES,VILA ROMANA,,0,0,0,0,6,35
5690905,1000,SP,R,,,GEORGE EASTMAN,VILA TRAMONTANO,,213,213,213,213,6,34
4042901,1000,SP,AV,DR,,ALTINO ARANTES,VILA CLEMENTINO,,1297,1297,1297,1297,6,34
4062904,1000,SP,AV,,,INDIANOPOLIS,INDIANOPOLIS,,3096,3096,3096,3096,6,34
4222900,1000,SP,R,,,AURIVERDE,VILA INDEPENDENCIA,,1560,1560,1560,1560,6,34
4719908,1000,SP,R,,,VERBO DIVINO,CHACARA SANTO ANTONIO,,1661,1661,1661,1661,6,34
1525902,1000,SP,R,,,TAMANDARE,LIBERDADE,,596,596,596,596,6,34
1436900,1000,SP,R,,,CANADA,JARDIM AMERICA,,387,387,387,387,6,34
4717911,1000,SP,R,,,ALEXANDRE DUMAS,CHACARA SANTO ANTONIO,,1711,1711,1711,1711,6,34
5207906,1000,SP,R,,,FELIPE CARDOSO DE CAMPOS,VILA CAIUBA,,650,650,650,650,6,34
1017908,1000,SP,R,DR,,BETTENCOURT RODRIGUES,SE,,112,112,112,112,6,34
1017909,1000,SP,R,DR,,BETTENCOURT RODRIGUES,SE,,155,155,155,155,6,34
1017910,1000,SP,R,DR,,BETTENCOURT RODRIGUES,SE,,196,196,196,196,6,34
1017911,1000,SP,AV,,,RANGEL PESTANA,SE,,300,300,300,300,6,34
1019900,1000,SP,R,,DO,CARMO,SE,,171,171,171,171,6,34
1020900,1000,SP,R,,,TABATINGUERA,SE,,93,93,93,93,6,34
1020901,1000,SP,R,,,TABATINGUERA,SE,,140,140,140,140,6,34
2995900,1000,SP,R,,,FRIEDRICH VON VOITH,PARQUE NACOES UNIDAS,,825,825,825,825,6,34
1020904,1000,SP,R,,,TABATINGUERA,SE,,340,340,340,340,6,34
3016900,1000,SP,R,,,JOLI,BRAS,,165,165,165,165,6,34
1020902,1000,SP,R,,,TABATINGUERA,SE,,167,167,167,167,6,34
1212904,1000,SP,R,,DO,TRIUNFO,SANTA EFIGENIA,,177,177,177,177,6,34
5207905,1000,SP,R,,,FELIPE CARDOSO DE CAMPOS,VILA CAIUBA,,689,689,689,689,6,34
1031900,1000,SP,PARQUE,,,ANHANGABAU,CENTRO,,98,98,98,98,6,34
5207907,1000,SP,R,,,FELIPE CARDOSO DE CAMPOS,VILA CAIUBA,,765,765,765,765,6,34
5207908,1000,SP,R,,,FELIPE CARDOSO DE CAMPOS,VILA CAIUBA,,728,728,728,728,6,34
5804900,1000,SP,AV,,,MARIA COELHO AGUIAR,JARDIM SAO LUIS,,215,215,215,215,6,34
4329900,1000,SP,RODOVIA,,DOS,IMIGRANTES 1500,AGUA FUNDA,,0,0,99999999,99999999,2,34
4531944,1000,SP,R,,,PEDROSO ALVARENGA,ITAIM BIBI,,321,321,321,321,6,34
4535904,1000,SP,R,,,JOAO CACHOEIRA,VILA NOVA CONCEICAO,,1351,1351,1351,1351,6,34
4829900,1000,SP,R,PROF,,ENEAS DE SIQUEIRA NETO,JARDIM DAS IMBUIAS,,340,340,340,340,6,34
1049911,1000,SP,R,,,FORMOSA,CENTRO,,367,367,367,367,6,34
3220900,1000,SP,AV,,DO,ORATORIO,JARDIM ANGELA,,5500,5500,5500,5500,6,34
3220901,1000,SP,AV,,DO,ORATORIO,VILA PRUDENTE,,5800,5800,5800,5800,6,34
3220902,1000,SP,AV,,DO,ORATORIO,VILA PRUDENTE,,5934,5934,5934,5934,6,34
4543906,1000,SP,AV,PRES,,JUSCELINO KUBITSCHEK,VILA NOVA CONCEICAO,,510,510,510,510,6,34
5445904,1000,SP,R,,,OURANIA,VILA MADALENA,,120,120,120,120,6,34
5035900,1000,SP,AV,EMB,,MACEDO SOARES,PARQUE RES DA LAPA,,9175,9175,9175,9175,6,34
1008908,1000,SP,R,,,LIBERO BADARO,CENTRO,,600,600,600,600,6,34
5036907,1000,SP,R,,,ANTONIO NAGIB IBRAHIM,AGUA BRANCA,,35,35,35,35,6,34
5466901,1000,SP,AV,,,ARRUDA BOTELHO,ALTO DE PINHEIROS,,184,184,184,184,6,34
5453903,1000,SP,R,DR,,LUIS AUGUSTO DE QUEIROS ARANHA,VILA MADALENA,,576,576,576,576,6,34
5442906,1000,SP,R,,,ARAIOSES,SUMAREZINHO,,135,135,135,135,6,34
5442901,1000,SP,R,,,ARAIOSES,SUMAREZINHO,,152,152,152,152,6,34
5442902,1000,SP,R,,,PEREIRA LEITE,SUMAREZINHO,,44,44,44,44,6,34
5442903,1000,SP,R,DOM,,ROSALVO,SUMAREZINHO,,140,140,140,140,6,34
5445900,1000,SP,R,,,PASCOAL VITA,VILA MADALENA,,557,557,557,557,6,34
5445901,1000,SP,R,,,OURANIA,VILA MADALENA,,240,240,240,240,6,34
1424908,1000,SP,AL,,,LORENA,JARDIM PAULISTA,,88,88,88,88,6,34
5445903,1000,SP,R,,,OURANIA,VILA MADALENA,,190,190,190,190,6,34
4583906,1000,SP,AV,DR,,CHUCRI ZAIDAN,VILA CORDEIRO,,940,940,940,940,6,34
5445905,1000,SP,R,,,OURANIA,VILA MADALENA,,58,58,58,58,6,34
5445906,1000,SP,R,,,PASCOAL VITA,VILA MADALENA,,347,347,347,347,6,34
5453900,1000,SP,R,DR,,LUIS AUGUSTO DE QUEIROS ARANHA,VILA MADALENA,,173,173,173,173,6,34
5453901,1000,SP,PC,,,JAPUBA,VILA MADALENA,,35,35,35,35,6,34
5453902,1000,SP,R,DR,,LUIS AUGUSTO DE QUEIROS ARANHA,VILA MADALENA,,401,401,401,401,6,34
5442907,1000,SP,R,,,ISABEL DE CASTELA,VILA MADALENA,,321,321,321,321,6,34
5445908,1000,SP,R,,,ISABEL DE CASTELA,VILA MADALENA,,470,470,470,470,6,34
5445909,1000,SP,R,,,ISABEL DE CASTELA,VILA MADALENA,,580,580,580,580,6,34
5452901,1000,SP,R,,,SARARE,VILA MADALENA,,287,287,287,287,6,34
5468903,1000,SP,R,,,PIO XI,ALTO DE PINHEIROS,,2179,2179,2179,2179,6,34
4617906,1000,SP,R,,,VIEIRA DE MORAIS,CAMPO BELO,,420,420,420,420,6,34
5445902,1000,SP,R,,,OURANIA,VILA MADALENA,,225,225,225,225,6,34
5425903,1000,SP,AV,,DAS,NACOES UNIDAS,PINHEIROS,,7123,7123,7123,7123,6,34
5468905,1000,SP,R,,,INHATIUM,ALTO DE PINHEIROS,,245,245,245,245,6,34
1009908,1000,SP,R,,,LIBERO BADARO,CENTRO,,73,73,73,73,6,34
1013915,1000,SP,R,,,QUINZE DE NOVEMBRO,CENTRO,,212,212,212,212,6,34
1031906,1000,SP,AV,,,PRESTES MAIA,CENTRO,,733,733,733,733,6,34
1033907,1000,SP,VD,SANTA,,IFIGENIA,CENTRO,,266,266,266,266,6,34
3070900,1000,SP,R,,,MELO PEIXOTO,TATUAPE,,311,311,311,311,6,34
3077900,1000,SP,R,,,ULISSES CRUZ,TATUAPE,,931,931,931,931,6,34
3106900,1000,SP,R,DONA,,ANA NERI,MOOCA,,368,368,368,368,6,34
3109904,1000,SP,R,,,CADIRIRI,PARQUE DA MOOCA,,748,748,748,748,6,34
5001902,1000,SP,AV,,,FRANCISCO MATARAZZO,AGUA BRANCA,,1400,1400,1400,1400,6,34
5425904,1000,SP,AV,,DAS,NACOES UNIDAS,PINHEIROS,,7163,7163,7163,7163,6,34
2550900,1000,SP,AV,,,MANDAQUI,LIMAO,,122,122,122,122,6,34
5477900,1000,SP,AV,,DAS,NACOES UNIDAS,JARDIM UNIVERSIDADE PINHEIROS,,5777,5777,5777,5777,6,34
4578903,1000,SP,AV,,DAS,NACOES UNIDAS,BROOKLIN PAULISTA,,12551,12551,12551,12551,6,34
5477902,1000,SP,AV,,DAS,NACOES UNIDAS,JARDIM UNIVERSIDADE PINHEIROS,,4777,4777,4777,4777,6,34
1219905,1000,SP,LARGO,,DO,AROUCHE,REPUBLICA,,337,337,337,337,6,34
1219900,1000,SP,R,,DO,AROUCHE,REPUBLICA,,23,23,23,23,6,34
1219904,1000,SP,LARGO,,DO,AROUCHE,REPUBLICA,,290,290,290,290,6,34
1219901,1000,SP,R,,DO,AROUCHE,REPUBLICA,,157,157,157,157,6,34
1219902,1000,SP,LARGO,,DO,AROUCHE,REPUBLICA,,24,24,24,24,6,34
1219903,1000,SP,LARGO,,DO,AROUCHE,REPUBLICA,,150,150,150,150,6,34
3409900,1000,SP,R,,,JOSE TABACOW,CHACARA SANTO ANTONIO,,131,131,131,131,6,34
4583903,1000,SP,AV,DR,,CHUCRI ZAIDAN,VILA CORDEIRO,,902,902,902,902,6,34
4583904,1000,SP,AV,DR,,CHUCRI ZAIDAN,VILA CORDEIRO,,920,920,920,920,6,34
2085900,1000,SP,AV,,,LUIZ DUMONT VILLARES AV,JARDIM SAO PAULO,,525,525,525,525,6,34
1311935,1000,SP,AV,,,PAULISTA,BELA VISTA,,2313,2313,2313,2313,6,34
5425902,1000,SP,AV,,DAS,NACOES UNIDAS,PINHEIROS,,7221,7221,7221,7221,6,34
4719917,1000,SP,R,PROF,,MANOELITO DE ORNELLAS,CHACARA SANTO ANTONIO,,303,303,303,303,6,34
4204905,1000,SP,R,,,COSTA AGUIAR,IPIRANGA,,1375,1375,1375,1375,6,34
4729900,1000,SP,R,,,CARMO DO RIO VERDE,JARDIM CARAVELAS,,241,241,241,241,6,34
4728901,1000,SP,R,,,LAGUNA,JARDIM CARAVELAS,,563,563,563,563,6,34
4794904,1000,SP,AV,,DAS,NACOES UNIDAS,VILA GERTRUDES,,13771,13771,13771,13771,6,34
4794905,1000,SP,AV,,DAS,NACOES UNIDAS,VILA GERTRUDES,,13947,13947,13947,13947,6,34
4704901,1000,SP,R,,,PASSAROS E FLORES,JARDIM DAS ACACIAS,,405,405,405,405,6,34
4717912,1000,SP,R,,,ALEXANDRE DUMAS,CHACARA SANTO ANTONIO,,2220,2220,2220,2220,6,34
4717913,1000,SP,R,,,ALEXANDRE DUMAS,CHACARA SANTO ANTONIO,,2100,2100,2100,2100,6,34
4717914,1000,SP,R,,,ALEXANDRE DUMAS,CHACARA SANTO ANTONIO,,1562,1562,1562,1562,6,34
4717915,1000,SP,R,,,ALEXANDRE DUMAS,CHACARA SANTO ANTONIO,,2016,2016,2016,2016,6,34
4717916,1000,SP,R,,,ALEXANDRE DUMAS,CHACARA SANTO ANTONIO,,2051,2051,2051,2051,6,34
4001908,1000,SP,R,,,MANOEL DA NOBREGA,PARAISO,,572,572,572,572,6,34
4719911,1000,SP,R,,,VERBO DIVINO,CHACARA SANTO ANTONIO,,1400,1400,1400,1400,6,34
4001905,1000,SP,R,,,MANOEL DA NOBREGA,PARAISO,,484,484,484,484,6,34
4725900,1000,SP,R,DR,,VITO ROLIM DE FREITAS,VILA ELVIRA,,421,421,421,421,6,34
4726910,1000,SP,R,DR,,SAMUEL DE CASTRO NEVES,VILA CRUZEIRO,,148,148,148,148,6,34
4724903,1000,SP,AV,,,JOAO DIAS,SANTO AMARO,,966,966,966,966,6,34
4726909,1000,SP,R,DR,,SAMUEL DE CASTRO NEVES,VILA CRUZEIRO,,72,72,72,72,6,34
4719914,1000,SP,R,,,VERBO DIVINO,CHACARA SANTO ANTONIO,,1227,1227,1227,1227,6,34
4719915,1000,SP,R,,,VERBO DIVINO,CHACARA SANTO ANTONIO,,1356,1356,1356,1356,6,34
4405901,1000,SP,R,,,JOSE EID MALUF,AMERICANOPOLIS,,387,387,387,387,6,34
4204903,1000,SP,R,,,COSTA AGUIAR,IPIRANGA,,875,875,875,875,6,34
4204904,1000,SP,R,,,COSTA AGUIAR,IPIRANGA,,1042,1042,1042,1042,6,34
4203901,1000,SP,R,,,BOM PASTOR,IPIRANGA,,1426,1426,1426,1426,6,34
4616902,1000,SP,R,,,PASCAL,CAMPO BELO,,100,100,100,100,6,34
4719910,1000,SP,R,,,JOSE GUERRA,CHACARA SANTO ANTONIO,,127,127,127,127,6,34
4003903,1000,SP,R,,,LEONCIO DE CARVALHO,PARAISO,,166,166,166,166,6,34
4005909,1000,SP,R,,,ABILIO SOARES,PARAISO,,250,250,250,250,6,34
4005906,1000,SP,R,,,ABILIO SOARES,PARAISO,,779,779,779,779,6,34
4005907,1000,SP,R,,,ABILIO SOARES,PARAISO,,821,821,821,821,6,34
4005904,1000,SP,R,,,ABILIO SOARES,PARAISO,,675,675,675,675,6,34
4005905,1000,SP,R,,,ABILIO SOARES,PARAISO,,760,760,760,760,6,34
4004908,1000,SP,R,,,CARLOS STEINEN,PARAISO,,335,335,335,335,6,34
4004909,1000,SP,R,,,CARLOS STEINEN,PARAISO,,339,339,339,339,6,34
4004910,1000,SP,R,,,SAMPAIO VIANA,PARAISO,,44,44,44,44,6,34
4004907,1000,SP,R,,,CARLOS STEINEN,PARAISO,,75,75,75,75,6,34
4003906,1000,SP,R,DR,,RAFAEL DE BARROS,PARAISO,,174,174,174,174,6,34
4003908,1000,SP,R,DR,,RAFAEL DE BARROS,PARAISO,,400,400,400,400,6,34
4727900,1000,SP,R,,,BRAGANCA PAULISTA,VILA CRUZEIRO,,1281,1281,1281,1281,6,34
4003907,1000,SP,R,DR,,RAFAEL DE BARROS,PARAISO,,387,387,387,387,6,34
4204906,1000,SP,R,,,COSTA AGUIAR,IPIRANGA,,2437,2437,2437,2437,6,34
4003901,1000,SP,R,CEL,,OSCAR PORTO,PARAISO,,500,500,500,500,6,34
4003902,1000,SP,R,,,LEONCIO DE CARVALHO,PARAISO,,306,306,306,306,6,34
4002910,1000,SP,R,,,TEIXEIRA DA SILVA,PARAISO,,34,34,34,34,6,34
4003900,1000,SP,R,CEL,,OSCAR PORTO,PARAISO,,932,932,932,932,6,34
4002908,1000,SP,R,,,TEIXEIRA DA SILVA,PARAISO,,621,621,621,621,6,34
4002909,1000,SP,R,,,TEIXEIRA DA SILVA,PARAISO,,660,660,660,660,6,34
4002906,1000,SP,R,,,TEIXEIRA DA SILVA,PARAISO,,246,246,246,246,6,34
4002907,1000,SP,R,,,TEIXEIRA DA SILVA,PARAISO,,426,426,426,426,6,34
4001907,1000,SP,R,,,MANOEL DA NOBREGA,PARAISO,,595,595,595,595,6,34
4004906,1000,SP,AV,,,BERNARDINO DE CAMPOS,PARAISO,,327,327,327,327,6,34
4001906,1000,SP,R,,,MANOEL DA NOBREGA,PARAISO,,211,211,211,211,6,34
4003905,1000,SP,R,DESEM,,ELISEU GUILHERME,PARAISO,,123,123,123,123,6,34
4220908,1000,SP,AV,PRES,,WILSON,VILA INDEPENDENCIA,,6001,6001,6001,6001,6,34
4204902,1000,SP,R,,,COSTA AGUIAR,IPIRANGA,,180,180,180,180,6,34
4207909,1000,SP,R,,,LINO COUTINHO,IPIRANGA,,277,277,277,277,6,34
4203900,1000,SP,R,,,BOM PASTOR,IPIRANGA,,340,340,340,340,6,34
4209904,1000,SP,R,,DO,MANIFESTO,IPIRANGA,,460,460,460,460,6,34
4214900,1000,SP,R,,,LABATUT,IPIRANGA,,144,144,144,144,6,34
4211900,1000,SP,R,,,GOMES DE SOUSA,IPIRANGA,,54,54,54,54,6,34
4205912,1000,SP,R,,DO,MANIFESTO,IPIRANGA,,198,198,198,198,6,34
4215900,1000,SP,R,,,2 DE JULHO,IPIRANGA,,228,228,228,228,6,34
4215901,1000,SP,R,,,LIMA E SILVA,IPIRANGA,,135,135,135,135,6,34
4216900,1000,SP,R,,,1822,IPIRANGA,,76,76,76,76,6,34
4216901,1000,SP,R,,,1822,IPIRANGA,,347,347,347,347,6,34
4207907,1000,SP,R,,DOS,PATRIOTAS,IPIRANGA,,1089,1089,1089,1089,6,34
4217901,1000,SP,R,,DO,GRITO,IPIRANGA,,525,525,525,525,6,34
4207906,1000,SP,R,,DOS,PATRIOTAS,IPIRANGA,,517,517,517,517,6,34
4217902,1000,SP,R,,,VEMAG,IPIRANGA,,101,101,101,101,6,34
4220907,1000,SP,AV,PRES,,WILSON,VILA INDEPENDENCIA,,5737,5737,5737,5737,6,34
4220906,1000,SP,AV,PRES,,WILSON,VILA INDEPENDENCIA,,5700,5700,5700,5700,6,34
4220904,1000,SP,AV,PRES,,WILSON,VILA INDEPENDENCIA,,4559,4559,4559,4559,6,34
4220905,1000,SP,AV,PRES,,WILSON,VILA INDEPENDENCIA,,5445,5445,5445,5445,6,34
4220902,1000,SP,AV,PRES,,WILSON,VILA INDEPENDENCIA,,3743,3743,3743,3743,6,34
4220903,1000,SP,AV,PRES,,WILSON,VILA INDEPENDENCIA,,4221,4221,4221,4221,6,34
4220900,1000,SP,AV,PRES,,WILSON,VILA INDEPENDENCIA,,3009,3009,3009,3009,6,34
4220901,1000,SP,AV,PRES,,WILSON,VILA INDEPENDENCIA,,3544,3544,3544,3544,6,34
4220909,1000,SP,R,,,GUAMIRANGA,VILA INDEPENDENCIA,,1674,1674,1674,1674,6,34
4561900,1000,SP,R,,,GUARARAPES,BROOKLIN PAULISTA,,5,5,5,5,6,34
4217900,1000,SP,R,,DO,GRITO,IPIRANGA,,387,387,387,387,6,34
4206901,1000,SP,R,,,AGOSTINHO GOMES,IPIRANGA,,1455,1455,1455,1455,6,34
4204907,1000,SP,R,,DA,CONSTITUINTE,IPIRANGA,,57,57,57,57,6,34
4204908,1000,SP,R,,DA,CONSTITUINTE,IPIRANGA,,144,144,144,144,6,34
4205902,1000,SP,R,,,CIPRIANO BARATA,IPIRANGA,,1451,1451,1451,1451,6,34
4205903,1000,SP,R,,,CIPRIANO BARATA,IPIRANGA,,2290,2290,2290,2290,6,34
4205904,1000,SP,R,,,CIPRIANO BARATA,IPIRANGA,,877,877,877,877,6,34
4205905,1000,SP,R,,,CIPRIANO BARATA,IPIRANGA,,1512,1512,1512,1512,6,34
4205906,1000,SP,R,,,CIPRIANO BARATA,IPIRANGA,,1638,1638,1638,1638,6,34
4205907,1000,SP,R,,,CIPRIANO BARATA,IPIRANGA,,1852,1852,1852,1852,6,34
4205908,1000,SP,R,,,CIPRIANO BARATA,IPIRANGA,,1967,1967,1967,1967,6,34
4205909,1000,SP,R,,,CIPRIANO BARATA,IPIRANGA,,1869,1869,1869,1869,6,34
4205910,1000,SP,R,,,CIPRIANO BARATA,IPIRANGA,,2412,2412,2412,2412,6,34
4207908,1000,SP,R,,,LINO COUTINHO,IPIRANGA,,900,900,900,900,6,34
4206900,1000,SP,R,,,AGOSTINHO GOMES,IPIRANGA,,330,330,330,330,6,34
4005910,1000,SP,R,,,ABILIO SOARES,PARAISO,,409,409,409,409,6,34
4206905,1000,SP,R,,,AGOSTINHO GOMES,IPIRANGA,,1326,1326,1326,1326,6,34
4206906,1000,SP,R,,,AGOSTINHO GOMES,IPIRANGA,,2972,2972,2972,2972,6,34
4206902,1000,SP,R,,,AGOSTINHO GOMES,IPIRANGA,,2073,2073,2073,2073,6,34
4207902,1000,SP,R,,,LINO COUTINHO,IPIRANGA,,237,237,237,237,6,34
4206903,1000,SP,R,,,AGOSTINHO GOMES,IPIRANGA,,617,617,617,617,6,34
4206904,1000,SP,R,,,AGOSTINHO GOMES,IPIRANGA,,687,687,687,687,6,34
4206907,1000,SP,R,,,AGOSTINHO GOMES,IPIRANGA,,3076,3076,3076,3076,6,34
4210900,1000,SP,R,,,OLIVEIRA ALVES,IPIRANGA,,178,178,178,178,6,34
4207903,1000,SP,R,,,LINO COUTINHO,IPIRANGA,,211,211,211,211,6,34
4207904,1000,SP,R,,DOS,PATRIOTAS,IPIRANGA,,618,618,618,618,6,34
4207905,1000,SP,R,,DOS,PATRIOTAS,IPIRANGA,,574,574,574,574,6,34
4205911,1000,SP,R,,,CIPRIANO BARATA,IPIRANGA,,3039,3039,3039,3039,6,34
4738902,1000,SP,R,CONDE,,D EU,SANTO AMARO,,1000,1000,1000,1000,6,34
4005908,1000,SP,R,,,ABILIO SOARES,PARAISO,,913,913,913,913,6,34
4625904,1000,SP,R,,,NHU GUACU,NOVA PIRAJU,,209,209,209,209,6,34
4625902,1000,SP,R,,,NHU GUACU,NOVA PIRAJU,,275,275,275,275,6,34
4146910,1000,SP,R,GAL,,CHAGAS SANTOS,VILA DA SAUDE,,314,314,314,314,6,34
4151900,1000,SP,PC,,,LEONOR KAUPA,BOSQUE DA SAUDE,,100,100,100,100,6,34
4136900,1000,SP,R,,,PORANGABA,BOSQUE DA SAUDE,,190,190,190,190,6,34
4144901,1000,SP,R,,,CARNEIRO DA CUNHA,VILA DA SAUDE,,167,167,167,167,6,34
4144902,1000,SP,R,,,FIACAO DA SAUDE,VILA DA SAUDE,,145,145,145,145,6,34
4739900,1000,SP,R,,,9 DE JULHO,SANTO AMARO,,95,95,95,95,6,34
4734903,1000,SP,PC,SANTA,,CRUZ,SANTO AMARO,,708,708,708,708,6,34
4735900,1000,SP,R,SAO,,BENEDITO,SANTO AMARO,,873,873,873,873,6,34
4616905,1000,SP,R,,,PASCAL,CAMPO BELO,,605,605,605,605,6,34
4736901,1000,SP,R,COM,,ELIAS ZARZUR,SANTO AMARO,,311,311,311,311,6,34
4624903,1000,SP,R,,,CATAGUAZ,VILA CONGONHAS,,60,60,60,60,6,34
4739901,1000,SP,R,SAO,,JOSE,SANTO AMARO,,887,887,887,887,6,34
4739902,1000,SP,R,SAO,,JOSE,SANTO AMARO,,930,930,930,930,6,34
4747901,1000,SP,R,,,BORBA GATO,SANTO AMARO,,331,331,331,331,6,34
4742900,1000,SP,R,PROF,,ARTUR TORRES FILHO,SANTO AMARO,,57,57,57,57,6,34
4741901,1000,SP,R,CONDE,,D EU,SANTO AMARO,,524,524,524,524,6,34
4747902,1000,SP,R,,,JOAO ALFREDO,SANTO AMARO,,177,177,177,177,6,34
4745900,1000,SP,AL,SANTO,,AMARO,SANTO AMARO,,336,336,336,336,6,34
4746902,1000,SP,R,,,BENEDITO FERNANDES,SANTO AMARO,,152,152,152,152,6,34
4750900,1000,SP,R,CEL,,LUIS BARROSO,SANTO AMARO,,151,151,151,151,6,34
4750901,1000,SP,R,CEL,,LUIS BARROSO,SANTO AMARO,,426,426,426,426,6,34
4751901,1000,SP,LARGO,,,TREZE DE MAIO,SANTO AMARO,,474,474,474,474,6,34
4736900,1000,SP,R,,,JOAO PIMENTA,SANTO AMARO,,105,105,105,105,6,34
4618917,1000,SP,R,,,JOAO DE SOUZA DIAS,CAMPO BELO,,394,394,394,394,6,34
4617907,1000,SP,R,,,VIEIRA DE MORAIS,CAMPO BELO,,601,601,601,601,6,34
4617910,1000,SP,R,,,VIEIRA DE MORAIS,CAMPO BELO,,45,45,45,45,6,34
4617905,1000,SP,R,,,VIEIRA DE MORAIS,CAMPO BELO,,80,80,80,80,6,34
4618915,1000,SP,R,,,JOAO DE SOUZA DIAS,CAMPO BELO,,983,983,983,983,6,34
4618916,1000,SP,R,,,ALVARO LUIS ROBERTO DE ASSUMPCAO,CAMPO BELO,,43,43,43,43,6,34
4618913,1000,SP,R,,,JOAO DE SOUZA DIAS,CAMPO BELO,,881,881,881,881,6,34
4618914,1000,SP,R,,,JOAO DE SOUZA DIAS,CAMPO BELO,,881,881,881,881,6,34
4618911,1000,SP,R,,,JOAO DE SOUZA DIAS,CAMPO BELO,,719,719,719,719,6,34
4005913,1000,SP,R,,,CARLOS STEINEN,PARAISO,,75,75,75,75,6,34
